lux,rain_raw,wind_speed,label
85000.0,0.01,1.2,0
82000.0,0.02,1.5,0
78000.0,0.03,1.8,0
70000.0,0.05,2.0,0
60000.0,0.08,2.3,0
50000.0,0.12,2.8,0
40000.0,0.20,3.5,1
30000.0,0.35,4.2,1
20000.0,0.55,5.0,1
10000.0,0.70,6.1,1
5000.0,0.80,7.0,1
2000.0,0.90,7.5,1
1000.0,0.95,8.0,1
500.0,0.98,8.5,1
200.0,0.99,9.0,1
80000.0,0.01,1.0,0
79000.0,0.01,1.1,0
77000.0,0.02,1.3,0
75000.0,0.03,1.4,0
73000.0,0.04,1.6,0
71000.0,0.05,1.7,0
68000.0,0.06,1.9,0
65000.0,0.08,2.2,0
61000.0,0.10,2.5,0
57000.0,0.13,2.7,0
52000.0,0.17,3.0,0
47000.0,0.22,3.4,1
42000.0,0.28,3.8,1
37000.0,0.35,4.3,1
32000.0,0.42,4.9,1
27000.0,0.50,5.4,1
22000.0,0.58,5.9,1
17000.0,0.65,6.4,1
13000.0,0.72,6.8,1
9000.0,0.80,7.2,1
6000.0,0.86,7.6,1
4000.0,0.91,8.0,1
3000.0,0.94,8.3,1
2500.0,0.96,8.5,1
2200.0,0.97,8.7,1
84000.0,0.01,0.9,0
83000.0,0.01,1.0,0
81000.0,0.02,1.2,0
80500.0,0.02,1.3,0
80000.0,0.02,1.4,0
79500.0,0.03,1.5,0
79000.0,0.03,1.6,0
78000.0,0.04,1.7,0
76000.0,0.05,1.9,0
74000.0,0.06,2.1,0
72000.0,0.08,2.3,0
69000.0,0.10,2.5,0
66000.0,0.13,2.8,0
62000.0,0.16,3.1,0
58000.0,0.20,3.4,1
54000.0,0.25,3.7,1
50000.0,0.30,4.0,1
45000.0,0.36,4.4,1
40000.0,0.43,4.8,1
35000.0,0.50,5.2,1
30000.0,0.57,5.6,1
25000.0,0.64,6.0,1
20000.0,0.71,6.4,1
16000.0,0.77,6.8,1
12000.0,0.82,7.1,1
8500.0,0.87,7.5,1
6500.0,0.91,7.8,1
5000.0,0.94,8.1,1
4000.0,0.96,8.3,1
3500.0,0.97,8.5,1
90000.0,0.00,0.5,0
88000.0,0.00,0.6,0
86000.0,0.01,0.8,0
85000.0,0.01,0.9,0
84000.0,0.01,1.0,0
83000.0,0.01,1.1,0
82000.0,0.02,1.2,0
81000.0,0.02,1.3,0
80000.0,0.02,1.4,0
78000.0,0.03,1.5,0
76000.0,0.04,1.6,0
74000.0,0.05,1.8,0
71000.0,0.07,2.0,0
68000.0,0.09,2.2,0
64000.0,0.12,2.5,0
60000.0,0.15,2.8,0
55000.0,0.19,3.1,0
49000.0,0.24,3.5,1
43000.0,0.30,3.9,1
37000.0,0.37,4.3,1
31000.0,0.45,4.8,1
25000.0,0.53,5.3,1
19000.0,0.61,5.8,1
14000.0,0.68,6.2,1
10000.0,0.75,6.6,1
7000.0,0.81,7.0,1
5000.0,0.86,7.4,1
3800.0,0.90,7.7,1
3000.0,0.93,8.0,1
6236.9,0.044,4.86,0
5639.5,0.009,5.39,0
6136.9,0.079,1.58,0
3713.0,0.037,5.17,0
5222.1,0.082,3.00,0
1972.5,0.055,1.29,0
6655.5,0.063,4.41,0
2965.3,0.097,5.02,1
6271.4,0.019,3.10,0
541.7,0.015,4.07,0
6009.1,0.097,2.47,0
3089.6,0.047,1.85,0
1213.4,0.048,2.02,0
5424.5,0.044,4.75,0
5662.1,0.031,4.75,0
6477.2,0.039,2.30,0
5523.5,0.014,1.90,0
257.4,0.079,3.99,0
5700.3,0.078,3.07,0
4636.2,0.014,1.52,0
5413.5,0.047,3.54,0
6167.0,0.063,3.49,0
4561.8,0.030,1.14,0
3606.4,0.021,2.84,0
6856.5,0.023,1.26,0
33290.0,0.029,7.31,0
51207.1,0.078,7.32,0
41415.1,0.081,4.83,0
16476.3,0.009,7.61,0
45022.0,0.016,6.51,0
24900.3,0.070,6.23,0
39766.4,0.030,7.15,0
38517.8,0.009,4.59,0
77523.3,0.091,7.50,0
32281.5,0.097,7.89,0
61597.9,0.045,5.36,0
21265.4,0.090,6.28,0
28153.6,0.031,6.90,0
26490.2,0.086,7.79,0
61765.1,0.043,7.14,0
52966.4,0.065,4.42,0
42027.5,0.004,6.47,0
36441.0,0.014,4.52,0
53196.9,0.017,8.63,0
52769.0,0.035,6.95,0
16482.3,0.096,6.41,0
65877.8,0.008,6.43,0
46896.0,0.094,6.86,0
45776.8,0.027,5.66,0
48843.7,0.044,4.11,0
46314.6,0.237,1.84,0
32701.8,0.134,5.03,0
19061.7,0.206,5.36,1
43432.4,0.134,6.50,0
16510.7,0.125,4.33,0
23546.1,0.228,5.85,1
20856.9,0.244,2.75,0
30752.9,0.153,6.62,1
13230.4,0.126,3.61,0
54618.8,0.236,5.49,1
49539.6,0.236,4.11,1
20796.5,0.220,4.97,1
23682.9,0.132,5.48,0
18123.0,0.242,2.45,0
11137.9,0.228,1.92,0
13963.4,0.198,6.25,1
14821.7,0.160,5.66,1
53591.3,0.185,1.86,0
5696.8,0.150,1.79,0
38882.9,0.136,4.04,0
2113.4,0.141,2.10,1
2432.0,0.160,3.72,1
480.1,0.077,4.28,0
1253.0,0.102,2.97,1
2022.3,0.194,2.36,1
2781.9,0.063,3.17,0
1938.5,0.075,1.92,0
1315.4,0.195,3.29,1
